"Source:","http://www.lib.berkeley.edu/MRC/terrorism.html"
"
International Terrorism"
"
Ѭ href=""http://www.lib.berkeley.edu/MRC/level2.html"">Ж
Ѭ href=""http://www.lib.berkeley.edu/MRC/about.html"">Ж
Ѭ href=""http://www.lib.berkeley.edu/MRC/access.html"">Ж

Ѭ href=""http://www.lib.berkeley.edu/MRC/moviedb.html"">Ж
Ѭ href=""http://www.lib.berkeley.edu/MRC/tv.html"">Ж
Ѭ href=""http://www.lib.berkeley.edu/MRC/FilmBibMenu.html"">Ж
Ѭ href=""http://www.lib.berkeley.edu/Catalogs/"">Ж
Ѭ href=""http://www.lib.berkeley.edu/MRC/filmstudies/index.html"">Ж","

"
"â€¢149; Ѭ href=""#911"">September 11, 2001 and Its AftermathЖ


â€¢149; Ѭ href=""#coverup"">9/11 Conspiracies and Cover-upsЖ
â€¢149; Ѭ href=""#civil"">Post-911 Civil Liberties / Contesting the War on TerrorismЖ

","â€¢149; Ѭ href=""#domestic"">Domestic TerrorismЖ","â€¢149; Ѭ href=""#world"">World TerrorismЖ"
""
"Related web sites:"
"â€¢149; Ѭ href=""http://tvnews3.televisionarchive.org/tvarchive/html/"">Television Archive (a library of world perpsectives on 9/11)Ж","â€¢149;Ѭ href=""http://purl.access.gpo.gov/GPO/LPS57797"">September 11, 2001, documentary projectЖ (Library of Congress)"
""
"9/11 News Coverage"
"9.11 (The Filmmakers' Commemorative Edition)"
"9.11"
"The 9/11 Commission Report"
"11'09""01"
"After September 11th: Reimagining Manhattan's Downtown"
"The al-Qaeda Files"
"America: A Tribute to Heroes"
"America Remembers"
"[Bin Laden, Osama] Bin Ladin Yatahaddath"
"[Bin Laden, Osama] Focus & Analysis of Osama Bin Laden Video"
"[Bin Laden, Osama] Networks Analyze Recent Footage of Osama Bin Laden"
"[Bush, George W.] Presidential News Conference [10/11/01] [C-SPAN]"
"[Bush, George W.] President Bush address to Congress [09/20/01]"
"[Bush, George W.] Presidential Address [9/20/01] [C-SPAN]"
"[Bush, George W.] National Prayer Service [9/14/01] [C-SPAN]"
"[Bush, George W.] Day of Prayer and Remembrance, National Cathedral, [9/14/01]"
"Campaign Against Terror"
"CBS Evening News"
"The Center of the World.(New York: A Documentary Film; episode 8)"
"The Day the Towers Fell."
"Faith & Doubt at Ground Zero."
"From the Ashes"
"How Should We Use Our Power? Iraq and the War on Terror"
"Hunting bin Laden [1]"
"Hunting bin Laden [2]"
"Lest We Forget"
"[Lindh, John Walker]Focus on American Taliban"
"National Prayer Service [9/14/01] [C-SPAN]"
"New York City Prayer Service [9/23/01] [C-SPAN]"
"Memorial Service for Victims [10/11/01] [C-SPAN]"
"On Native Soil"
"Operation Enduring Freedom: America Fights Back"
"Q, What's Wrong with This Picture?: A Valentine"
"Rebirth"
"Remember September 11, 2001"
"Reno: Rebel Without a Pause"
"The Road to September 11"
"Sacred Ground."
"The Second Day"
"71 West Broadway, Ground Zero, NY"
"Target America"
"Twin Towers"
"Underground Zero"
"Understanding America's Terrorist Crisis: What Should Be Done"
"Update on the War on Terrorism and Iraq"
"Why the Towers Fell"
"The World as We Know It"
"World Trade Center: Anatomy of the Collapse"
"The World Trade Center In Memoriam"
"The World Trade Center: Rise and Fall of an American Icon"
"WTC: The First 24 Hours, 9.11.2001"
"9/11 and the American Empire","9/11 Conspiracies and Cover-upsЖ"
"9/11 Guilt: The Proof is in Your Hands","9/11 Conspiracies and Cover-upsЖ"
"9/11 Mysteries: Demolition","9/11 Conspiracies and Cover-upsЖ"
"9/11, The Myth and the Reality","9/11 Conspiracies and Cover-upsЖ"
"9/11, The Myth and the Reality","9/11 Conspiracies and Cover-upsЖ"
"9/11: Press for Truth","9/11 Conspiracies and Cover-upsЖ"
"Aftermath Unanswered Questions From 9/11","9/11 Conspiracies and Cover-upsЖ"
"The Great Conspiracy: The 9/11 News Special You Never Saw","9/11 Conspiracies and Cover-upsЖ"
"Loose Change","9/11 Conspiracies and Cover-upsЖ"
"New World Order","9/11 Conspiracies and Cover-upsЖ"
"Zeitgeist","9/11 Conspiracies and Cover-upsЖ"
"American Blackout","Post- 9/11 Civil Liberties / Contesting the War on TerrorismЖ"
"Beyond the Frame: Alternative Perspectives on the War on Terrorism","Post- 9/11 Civil Liberties / Contesting the War on TerrorismЖ"
"Post- 9/11 Civil Liberties / Contesting the War on TerrorismЖ"
"Brothers & Others: The Impact of September 11th on Arabs, Muslims and Southeast Asians in America","Post- 9/11 Civil Liberties / Contesting the War on TerrorismЖ"
"Call to Media ActionЖ","Post- 9/11 Civil Liberties / Contesting the War on TerrorismЖ"
"[Chomsky, Noam] Distorted Morality: A War on Terrorism?","Post- 9/11 Civil Liberties / Contesting the War on TerrorismЖ"
"[Chomsky, Noam] Noam Chomsky: Rebel Without a Pause","Post- 9/11 Civil Liberties / Contesting the War on TerrorismЖ"
"[Chomsky, Noam] Power and Terror: Noam Chomsky in Our Times","Post- 9/11 Civil Liberties / Contesting the War on TerrorismЖ"
"Post- 9/11 Civil Liberties / Contesting the War on TerrorismЖ"
"A Dream in Doubt","Post- 9/11 Civil Liberties / Contesting the War on TerrorismЖ"
"Post- 9/11 Civil Liberties / Contesting the War on TerrorismЖ"
"Gitmo","Post- 9/11 Civil Liberties / Contesting the War on TerrorismЖ"
"Guantanamo","Post- 9/11 Civil Liberties / Contesting the War on TerrorismЖ"
"Great Decisions, 2005.","Post- 9/11 Civil Liberties / Contesting the War on TerrorismЖ"
"Hijacking Catastrophe: 9/11, Fear & the Selling of American Empire","Post- 9/11 Civil Liberties / Contesting the War on TerrorismЖ"
"Post- 9/11 Civil Liberties / Contesting the War on TerrorismЖ"
"Inside Guantanamo","Post- 9/11 Civil Liberties / Contesting the War on TerrorismЖ"
"Instant-mix Imperial Democracy: Buy One, Get One Free","Post- 9/11 Civil Liberties / Contesting the War on TerrorismЖ"
"Issues in U.S. Foreign Policy Since 9/11","Post- 9/11 Civil Liberties / Contesting the War on TerrorismЖ"
"â€¢149; Geopolitics and Terrorism. John Mearsheimer, Professor of Political Science and Co-Director of the Program on International Security Policy, University of Chicago Lecture given 04/08/2002","Ѭ href=""http://webcast.berkeley.edu/stream.php?type=real&webcastid=10621"">View it with RealPlayerЖ","â€¢149; After 9/11: American and European Perspectives on Security, Globalization and Conflict Resolution. Steven Weber, David D. Caron, Nils Eliasson, Espen Barthe Eide. Lecture given 04/29/2002.","Ѭ href=""http://webcast.berkeley.edu/stream.php?type=real&webcastid=10624"">View it with RealPlayerЖ","â€¢149; The Nature of Terrorism. Harry Kreisler and video interviews with Anthony Zinni, Nemat Shafik, Manuel Castells, Ahmed Rashid, Olivier Roy, and Robert Jay Lifton. Lecture given 05/06/2002","Ѭ href=""http://webcast.berkeley.edu/stream.php?type=real&webcastid=10625"">View it with RealPlayerЖ","â€¢149; Terrorism and Public Heath. Laurie Vollen, M.D., Visiting Fellow, Institute of International Studies. Lecture given 05/13/2002","Ѭ href=""http://webcast.berkeley.edu/stream.php?type=real&webcastid=10626"">View it with RealPlayerЖ"
"Jihad vs. McWorld","A speech by Benjamin Barber, author of Jihad vs. McWorld: how globalism and tribalism are reshaping the world. In the wake of recent terrorist attacks on the World Trade Center and the Pentagon, he urges the U.S. and other Western nations to re-examine their policies on globalism and its effect on the rest of the world. He states that the U.S. in particular needs to be more flexible in adapting to the global policies of other countries, instead of insisting that other governments adapt to ours. Recorded September 24, 2001 at the University of Maryland. 75 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eVideo%2FC+8396"">Video/C 8396Ж","September 11, 2001 and Its AftermathЖ"
"Justice Not Vengeance: Stepping Outside of the U.S./Terrorist Dichotomy","Speakers: Jerry W. Sanders, John Brown Childs. One of an ongoing series held at the FSM cafe to generate critical discussion about contemporary social and political issues. Professor Jerry W. Sanders (UC Berkeley, Peace & Conflict Studies Dept.) and John Brown Childs (UC Santa Cruz, Dept. of Sociology) discuss America's response to the 9/11 terrorist incidents. Recorded November 2, 2001 at the Free Speech Movement Cafe, University of California, Berkeley. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eSound%2FC+1524"">Sound/C 1524Ж","September 11, 2001 and Its AftermathЖ"
"The Letter","In the wake of the 9/11 tragedy a firestorm erupts when the mayor of Lewiston, Maine sends a letter to 1,100 newly arrived Somali refugees advising that the city's resources are strained to the limit and asking that other Somalis not to move to the city. Interpreted as racism by some and a rallying cry by white supremacist groups across the United States, The Letter documents the crossfire of emotions and events, culminating in a ""hate"" rally convened by The World Church of the Creator and a counter ""peace"" rally involving 4,000 Lewiston residents supporting ethnic and cultural diversity. Written & directed by Ziad Hamzeh. 2003. 76 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X4004"">DVD X4004Ж","September 11, 2001 and Its AftermathЖ"
"Liberty Bound","A journey of discovery into the lies, oppression, and corruption that has invaded the United States since 9/11. Through use of footage and interviews with people such as Howard Zinn, Michael Parenti, and Michael Ruppert, Liberty bound explores the country's ostensible move towards fascism. Directed & written by Christine Rose. 2004. 90 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+6771"">DVD 6771Ж","September 11, 2001 and Its AftermathЖ"
"Mistaken Identity: Sikhs in America","An investigation of attitudes towards Sikhs in the United States following the events of September 11, 2001 and an exploration of the religion, culture and history of Sikhs in America, highlighting contributions Sikh Americans have made to the American society and economy for over 100 years. 2002. 38 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+3601"">DVD 3601Ж","September 11, 2001 and Its AftermathЖ"
"The New Patriots","Five U.S. military veterans, including a Congressional Medal of Honor recipient and a female West Point graduate, speak out about terrorism, patriotism, and their transformation from warriors to peace activists. A veteran reminds us that the lives of the tens of thousands of people killed by SOA- and WHISC-trained terrorists in Latin America are no less precious than the thousands who lost their lives in the 9/11 terrorist attack on the United States. Richter Productions, 2002. 18 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eVideo%2FC+9595"">Video/C 9595Ж","September 11, 2001 and Its AftermathЖ"
"Related web sites:","â€¢149; Ѭ href=""http://www.richtervideos.com/d_new_patriots.html"">Description from Richter Videos catalogЖ","September 11, 2001 and Its AftermathЖ"
"Not in My Name","An independently produced documentary which presents an alternate view to the mass media presentations of America's ""war on terrorism."" It explains the background to the war, and the central part the U.S. played in actually creating the power of Osama bin Laden and explores the way the control of television coverage has become a central issue in the war, with mainstream broadcasters relaying government propaganda. Bush claims his war is a war between good and evil. Others believe it is a war about oil and global domination. The U.S. says they will attack terrorist anywhere in the world, but who decides who is a terrorist?
Contents: A war against bin Laden? -- A surgical war? -- A humanitarian war? -- A just war? -- A legal war? -- War on the media -- A war for oil? -- A war for a safer world? 2002. 41 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eVideo%2FC+8815"">Video/C 8815Ж","September 11, 2001 and Its AftermathЖ"
"The Oath","""Delves into Abu Jandal’s daily life as a taxi driver in Sanaa, Yemen, and Hamdan’s military tribunal in Guantanamo Bay prison. Abu Jandal and Hamdan’s personal stories—how they came to serve as Osama bin Laden’s bodyguard and driver respectively—act as prisms through which to humanize and contextualize a world the Western media demonizes. As Hamdan’s trial progresses, his military lawyers challenge fundamental flaws in the court system. As charismatic Abu Jandal dialogues with his son, Muslim students, and journalists, he generously unveils the complex evolution of his belief system since 9/11."" [Sundance] Directed by Laura Poitras. 2010. 96 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X4676"">DVD X4676Ж","September 11, 2001 and Its AftermathЖ"
"The Oil Factor: Behind the War on Terror","After spending three months in Iraq, Pakistan and Afghanistan, filmmakers Ungerman and Brohy assess the results of the U.S. intervention in Afghanistan and Iraq and the connection to world wide oil production. Includes interviews with Zbigniew Brzezinksi, Noam Chomsky, Gary Schmitt, ""Taliban"" author Ahmed Rashid and the Pentagon's Karen Ywiatkowski. 2004. 60 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+4957"">DVD 4957Ж","September 11, 2001 and Its AftermathЖ"
"Other American Voices","Interviews with Noam Chomsky, Richard Deats, Katrina van den Heuvel, Amy Goodman, Asif Ulla and others about the state of political opposition and dissent in the United States in the wake of the September 11, 2001 terrorist attacks. 2002. 52 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eVideo%2FC+9516"">Video/C 9516Ж","September 11, 2001 and Its AftermathЖ"
"Related web sites:","â€¢149; Ѭ href=""http://www.frif.com/new2003/oth.html"">First Run/Icarus catalog descriptionЖ","September 11, 2001 and Its AftermathЖ"
"Persons of Interest","Twelve people are interviewed after they were taken into custody following the September 11th terrorist attacks. These people describe how they were arbitrarily taken into custody and detained for weeks or months without being charged or given access tofamily and legal counsel. Includes short portions of speeches by Attorney General Ashcroft. 2003. 63 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eVideo%2FC+MM170"">Video/C MM170Ж","September 11, 2001 and Its AftermathЖ"
"Related web sites:","â€¢149; Ѭ href=""http://www.frif.com/new2004/poi.html"">Description from First Run/Icarus catalogЖ","September 11, 2001 and Its AftermathЖ"
"Point of Attack","Looks at the U.S. government's policy since September 11, 2001 towards immigrants from Middle Eastern and South Asian countries that are predominantly Muslim. Charges that the compulsory registration of men from these countries and the mass detention and deportation of Muslim immigrants are discriminatory actions based on religion. Produced and directed by Kathleen Foster. c2004. 46 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eVideo%2FC+MM472"">Video/C MM472Ж","September 11, 2001 and Its AftermathЖ"
"Related web sites:","â€¢149; Ѭ href=""http://cinemaguild.com/Merchant2/merchant.mvc?Screen=PROD&Store_Code=TCGS&Product_Code=2105"">Description from Cinema Guild catalogЖ","September 11, 2001 and Its AftermathЖ"
"Race, Gender & the ""War on Terrorism""","Contents: Terror, structural adjustments and the warfare system / Ruth Wilson Gilmore -- Women, war and racism / Linda Burnham -- Selective images: the selling of the war on terrorism / Hatem Bazian. A panel featuring UC Berkeley professor and prison activist Ruthie Gilmore speaking about terror, structural adjustments and the warfare state; Women of Color Resource Center executive director Linda Burnham talking about women, war and racism and Al-Qalam Institute director Hatem Bazian discussing the selling of the war on terrorism [Berkeley, CA] : Center for Race and Gender. Lecture, April 1, 2002. 89 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eVideo%2FC+8868"">Video/C 8868Ж","September 11, 2001 and Its AftermathЖ"
"Security Versus Liberty: The Other War","Following 9/11, the U.S. government adopted some controversial new tactics intended to prevent future terrorist attacks, including warrantless eavesdropping on Americans' phone calls, secret demands for records under the Patriot Act, and FBI sting operations against people thought to be potential terrorists. This documentary explores these controversial new policies which the Bush Administration contends have helped to save American lives, while critics say they have severely damaged our individual liberties. Originally broadcast as a single episode of the television series ""America at a crossroads"" on PBS. 60 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X1285"">DVD X1285Ж","September 11, 2001 and Its AftermathЖ"
"Standard Operating Procedure","First revealed to the world through impromptu photographs taken by U.S. soldiers stationed within the facility, this documentary investigates the story and causes behind the Abu Ghraib prison scandal. Involving apparent wide-scale abuse and torture of prisoners, the photos forced attention on the decisions and actions that turned the once-notorious Iraqi prison into an even more notorious U.S.-run detainment center. One of the most dramatic moments in recent U.S. military history is examined through interviews with participants and dramatic reenactments. Produced and directed by Errol Morris. c2008. 116 min. 
Ѭ href=""http://www.lib.berkeley.edu/MRC/documentarybib.html#sop"">See separate bibliography of reviews and articles about this filmЖ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X3040"">DVD X3040Ж","September 11, 2001 and Its AftermathЖ"
"Spying on the Home Front","Addresses an issue of major consequence for all Americans: Is the Bush administration's domestic war on terrorism jeopardizing our civil liberties? Reporter Hedrick Smith presents new material on how the National Security Agency's domestic surveillance program works and examines clashing viewpoints on whether the president has violated the Foreign Intelligence Surveillance Act (FISA) and infringed on constitutional protections. Produced and directed by Rick Young. Originally aired on May 15, 2007 on the television program: Frontline. 60 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X6347"">DVD X6347Ж","September 11, 2001 and Its AftermathЖ"
"Taxi to the Dark Side","An investigation into the introduction of torture as an interrogation technique in U.S. facilities, and the role played by key figures of the Bush Administration in the process. Takes an in-depth look at the case of Afghan taxi driver Dilawar, who was suddenly detained by the U.S. military one afternoon and died in his Bagram prison cell five days later. This gripping probe into reckless abuses of government power demonstrates how one man's life and death symbolizes the erosion of our civil rights. Written & directed by Alex Gibney Dist. Ѭ href=""http://www.cinemaguild.com/"">Cinema GuildЖ. 2007. 53 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X373"">DVD X373Ж","September 11, 2001 and Its AftermathЖ"
"â€¢149;Awards","â€¢149;Academy Award - Best Documentary, Features","â€¢149;Peabody Award","â€¢149;News & Documentary Emmy Awards - Best Documentary","September 11, 2001 and Its AftermathЖ"
"â€¢149;Crowdus, Gary. ""Speaking Documentary Truth to Power."" Cineaste; Summer2008, Vol. 33 Issue 3, p28-36, 9p Ѭ href=""http://search.ebscohost.com/login.aspx?direct=true&db=f5h&AN=32782032&site=ehost-live"">Full-text of this article / review is available:UC users onlyЖ","â€¢149;Kemp, Philip. ""Taxi to the Dark Side."" Sight & Sound, Jul2008, Vol. 18 Issue 7, p77-78, 2p Ѭ href=""http://search.ebscohost.com/login.aspx?direct=true&db=f5h&AN=33264960&site=ehost-live"">Full-text of this article / review is available:UC users onlyЖ","â€¢149;Lesage, Julia. ""Torture Documentaries."" Jump Cut: A Review of Contemporary Media, vol. 51, pp. (no pagination), Spring 2009 Ѭ href=""http://www.ejumpcut.org/home.html"">Full-text of this article / review is available:UC users onlyЖ","â€¢149;Sklar, Robert. ""Taxi to the Dark Side/Standard Operating Procedure."" Cineaste; Summer2008, Vol. 33 Issue 3, p50-52, 3p Ѭ href=""http://search.ebscohost.com/login.aspx?direct=true&db=f5h&AN=32782036&site=ehost-live"">Full-text of this article / review is available:UC users onlyЖ","September 11, 2001 and Its AftermathЖ"
"The Torture Question","The program traces how decisions made in Washington, D.C. in the immediate aftermath of September 11th led to a robust interrogation policy that laid the groundwork for prisoner abuse in Afghanistan, Guantanamo Bay, and Iraq. The program provides the context for understanding how the rules were confused, how lines of authority were blurred, and what happens when the authorization of ""coercive interrogation"" makes it way into the battle zone. The program focuses on the Abu Ghraib prison in Iraq as a case study in prisoner abuse. Originally broadcast on October 18, 2005 as a segment of the television program Frontline. 90 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+4718"">DVD 4718Ж","September 11, 2001 and Its AftermathЖ"
"Torturing Democracy","Tells the inside story of how the U.S. government adopted torture as official policy in the aftermath of 9/11. The film examines how coercive interrogation methods were used by the CIA and then in military interrogations at Guantanamo Bay and Iraq. It carefully presents evidence that the Bush administration promoted these methods and developed legal justification for the practice - and so lays to rest the 'rotten apple' defense for abusive interrogation at Guantanamo, Abu Ghraib and elsewhere. Contents: The war council -- Enemy combatants-- or shepherds? -- Copying Communist methods -- Geneva's ban on torture -- Opting out of Geneva -- The CIA's ""Golden shield"" -- Waterboarding -- From the CIA to Guantanamo -- SERE-based harsh interrogations -- Pentagon Insiders Project -- An ""extraordinary rendition"" -- Deceiving top military lawyers -- The SERE-School playbook -- Violating Geneva in Iraq -- A military prosecutor refuses -- Legal immunity for torture -- Epilogue. 2008. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X1330"">DVD X1330Ж","September 11, 2001 and Its AftermathЖ"
"Related web sites:","â€¢149; Ѭ href=""http://www.bullfrogfilms.com/catalog/tort.html"">Description from Bullfrog Films catalogЖ","September 11, 2001 and Its AftermathЖ"
"Unconstitutional: The War on Our Civil Liberties","Discusses how the USA PATRIOT Act has taken away checks on law enforcement and continues to endanger the civil liberties of all Americans under the guise of being part of the war on terrorism, and how paranoia, fear and racial profiling have led to gross infringements on freedom and democracy without strengthening national security. Written, produced, and directed by Nonny de la Pena. 2004. 68 min.  ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+3288"">DVD 3288Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eVideo%2FC+MM1094"">Video/C MM1094Ж","September 11, 2001 and Its AftermathЖ"
"Why the Hate?: America, from a Muslim Point of View","A television news program produced after the terrorist attacks on America on Sept. 11, 2001, exploring the mixed emotions felt by many Muslims toward the United States. Interview topics include American culture, often perceived as offensive, and U.S. foreign policy, frequently viewed as threatening. By capturing individual opinions and attitudes, news correspondents address common themes in an effort to answer the question of a stunned American populace: ""Why do they hate us to much?"" Originally presented as a segment of ABC Nightline. 2002. 44 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eVideo%2FC+8678"">Video/C 8678Ж","September 11, 2001 and Its AftermathЖ"
"With Us or Against Us: Afghan-Americans Since 9/11","When the Soviets invaded Afghanistan in the late 1970's, many Afghans fled to the U.S. some settling in Fremont, California which became the center of a community of 15,000 exiled Afghans. After the terrorist attacks of September 11th, these Afghan-Americans found themselves caught in a cultural crossfire between their adoptive and native land. Includes interviews with a variety of individuals who tell what it means to be an Afghan in America today and includes a segment on the Fremont community who fought to keep Taliban representatives from taking over their mosque with their brand of fundamentalism. 27 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eVideo%2FC+9254"">Video/C 9254Ж","September 11, 2001 and Its AftermathЖ"
"Related web sites:","â€¢149;Ѭ href=""http://www.filmakers.com/indivs/WithUsor.htm"">Description from Filmakers Library catalogЖ","September 11, 2001 and Its AftermathЖ"
"Biowar","Presents a hypothetical anthrax attack in an anonymous city's subway system. Features a panel of experts who discuss how the civil, medical, and emergency service authorities would respond to such an attack. Host, Ted Koppel ; panelists, Bill Campbell, Jerome Hauer, Dennis Perrotta, John Timoney, Frances Winslow. Originally broadcast on Oct. 1, 5-8, 1999 as 5 segments of the television program Nightline. 96 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X3636"">DVD X3636Ж","Domestic TerrorismЖ"
